ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2026-02-03 16:17:00,SHORT,27630.0,2250.0,505.2,78289.93,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-03 16:19:00
2026-02-03 17:26:00,LONG,98920.0,2250.0,1857.0,77276.28,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-03 17:27:00
2026-02-03 20:07:00,SHORT,41160.0,2250.0,1404.2,75443.42,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-03 20:08:00
2026-02-03 23:46:00,SHORT,22855.0,2250.0,841.2,76592.9,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-03 23:47:00
2026-02-04 01:46:00,SHORT,22800.0,2250.0,680.0,75840.02,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-04 01:47:00
2026-02-04 03:00:00,LONG,53500.0,2250.0,697.5,76131.06,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-04 03:05:00
2026-02-04 03:45:00,SHORT,18030.0,2250.0,690.9,76810.27,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-04 03:46:00
2026-02-04 04:41:00,SHORT,30660.0,2250.0,607.9,75970.58,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-04 04:42:00
2026-02-04 05:37:00,LONG,38460.0,2250.0,604.2,76619.56,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-04 05:39:00
2026-02-04 08:36:00,LONG,14670.0,2250.0,390.6,76525.33,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-04 08:37:00
2026-02-04 09:03:00,SHORT,13930.0,2250.0,397.9,76636.48,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-04 09:04:00
2026-02-04 11:36:00,SHORT,14990.0,2250.0,477.7,76189.0,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-04 11:37:00
2026-02-04 13:36:00,LONG,24610.0,2250.0,674.5,75937.01,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-04 13:37:00
2026-02-04 16:05:00,LONG,25775.0,2250.0,957.6,74812.17,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-04 16:06:00
2026-02-04 16:35:00,LONG,106670.0,2250.0,1634.0,75040.63,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,75424.7,74539.19,74789.5,EMACross_Exit,-63520.0,5,2026-02-04 16:37:00
2026-02-04 17:03:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,
2026-02-04 20:10:00,LONG,71730.0,2250.0,1841.4,72479.57,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-04 20:12:00
2026-02-05 00:21:00,LONG,96140.0,2250.0,1328.9,73092.9,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 00:29:00
2026-02-05 01:17:00,LONG,44240.0,2250.0,1134.8,72785.94,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 01:18:00
2026-02-05 03:21:00,SHORT,41930.0,2250.0,1043.8,72445.48,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-05 03:22:00
2026-02-05 03:40:00,SHORT,65620.0,2250.0,1664.1,72963.52,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-05 03:41:00
2026-02-05 04:35:00,LONG,49720.0,2250.0,1385.4,72228.6,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 04:36:00
2026-02-05 06:09:00,LONG,72800.0,2250.0,1323.2,70852.11,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 06:10:00
2026-02-05 09:01:00,LONG,60510.0,2250.0,1079.2,71146.67,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 09:03:00
2026-02-05 12:52:00,SHORT,42475.0,2250.0,757.7,70967.07,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-05 12:56:00
2026-02-05 13:22:00,SHORT,70990.0,2250.0,1319.1,70565.92,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-05 13:25:00
2026-02-05 14:26:00,LONG,60530.0,2250.0,1386.2,69192.65,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 14:29:00
2026-02-05 16:01:00,LONG,49760.0,2250.0,1129.4,69809.77,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 16:03:00
2026-02-05 19:31:00,SHORT,72140.0,2250.0,2275.9,67512.02,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-05 19:32:00
2026-02-05 20:24:00,LONG,53430.0,2250.0,1889.8,65260.21,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-05 20:25:00
2026-02-05 22:15:00,SHORT,104750.0,2250.0,1809.6,64818.01,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-05 22:17:00
2026-02-06 00:28:00,LONG,146100.0,2250.0,2426.3,63533.19,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-06 00:31:00
2026-02-06 04:33:00,LONG,51930.0,2250.0,1514.6,64316.77,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-06 04:34:00
2026-02-06 07:08:00,SHORT,37250.0,2250.0,991.1,65526.52,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-06 07:11:00
2026-02-06 07:50:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2026-02-06 09:49:00,SHORT,48410.0,2250.0,1140.6,65127.73,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-06 09:50:00
2026-02-06 15:05:00,SHORT,31070.0,2250.0,957.3,66962.63,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-06 15:06:00
2026-02-06 16:33:00,LONG,59910.0,2250.0,1696.5,67336.88,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-06 16:34:00
2026-02-07 01:18:00,SHORT,35300.0,2250.0,1091.7,71075.43,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 01:19:00
2026-02-07 02:00:00,SHORT,42970.0,2250.0,931.8,70563.88,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 02:02:00
2026-02-07 07:25:00,SHORT,90130.0,2250.0,989.0,70591.4,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 07:31:00
2026-02-07 08:43:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_FLAT,M15_FLAT,PASS,,,,,,,
2026-02-07 08:57:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2026-02-07 09:40:00,LONG,68675.0,2250.0,1686.9,67957.87,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 09:43:00
2026-02-07 11:32:00,SHORT,26420.0,2250.0,770.0,68434.18,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-07 11:33:00
2026-02-07 14:00:00,LONG,44540.0,2250.0,820.1,67989.89,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 14:01:00
2026-02-07 14:18:00,LONG,89520.0,2250.0,1797.1,69183.97,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-07 14:20:00
2026-02-07 16:38:00,SHORT,41535.0,2250.0,911.9,68847.69,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-07 16:40:00
2026-02-07 18:05:00,LONG,90320.0,2250.0,1505.1,69230.71,atr_retrace,,NO_CONFIRM,PASS,M15_FLAT,PASS,,,,,,,2026-02-07 18:07:00
2026-02-07 22:12:00,LONG,14810.0,2250.0,437.9,69198.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-07 22:13:00
2026-02-07 23:39:00,SHORT,11460.0,2250.0,398.5,69663.35,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-07 23:40:00
2026-02-08 00:07:00,LONG,19860.0,2250.0,445.8,69493.66,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-08 00:08:00
2026-02-08 06:13:00,SHORT,11840.0,2250.0,292.9,69163.43,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-08 06:14:00
2026-02-08 08:13:00,LONG,22180.0,2250.0,378.2,69206.43,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-08 08:15:00
2026-02-08 10:04:00,LONG,16100.0,2250.0,464.8,69664.35,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-08 10:05:00
2026-02-08 10:21:00,LONG,43920.0,2250.0,719.6,69764.59,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-08 10:23:00
2026-02-08 12:00:00,LONG,23200.0,2250.0,678.2,70032.98,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-08 12:01:00
2026-02-08 12:21:00,SHORT,43570.0,2250.0,732.1,70201.09,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-08 12:24:00
2026-02-08 13:16:00,LONG,34020.0,2250.0,679.9,70620.15,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-08 13:18:00
2026-02-08 14:47:00,LONG,31590.0,2250.0,671.4,70814.96,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-08 14:50:00
2026-02-08 15:19:00,LONG,15530.0,2250.0,599.0,71159.63,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-08 15:20:00
2026-02-08 19:15:00,LONG,25500.0,2250.0,678.7,70530.46,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-08 19:17:00
2026-02-08 22:00:00,SHORT,49680.0,2250.0,665.2,71211.51,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-08 22:04:00
2026-02-08 22:47:00,SHORT,25770.0,2250.0,460.1,71035.59,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-08 22:50:00
2026-02-09 01:03:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2026-02-09 01:24:00,SHORT,53910.0,2250.0,1883.3,71145.13,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-09 01:25:00
2026-02-09 02:40:00,SHORT,29930.0,2250.0,910.7,70533.84,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-09 02:41:00
2026-02-09 08:00:00,SHORT,28140.0,2250.0,513.0,70971.24,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-09 08:01:00
2026-02-09 08:18:00,SHORT,37590.0,2250.0,650.2,70653.25,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-09 08:21:00
2026-02-09 09:06:00,LONG,17810.0,2250.0,583.7,70431.35,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-09 09:07:00
2026-02-09 10:03:00,LONG,17360.0,2250.0,590.1,70227.13,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-09 10:04:00
2026-02-09 10:31:00,SHORT,63700.0,2250.0,999.9,69814.94,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-09 10:34:00
2026-02-09 12:15:00,SHORT,39830.0,2250.0,766.4,69477.11,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-09 12:18:00
2026-02-09 15:11:00,LONG,21945.0,2250.0,564.0,69041.95,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-09 15:13:00
2026-02-09 16:37:00,LONG,82380.0,2250.0,1545.9,68697.78,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-09 16:38:00
2026-02-09 18:41:00,LONG,40550.0,2250.0,975.7,69422.55,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-09 18:42:00
2026-02-09 19:35:00,LONG,46215.0,2250.0,1052.1,70128.47,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-09 19:37:00
2026-02-09 22:15:00,SHORT,40800.0,2250.0,834.1,70950.43,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-09 22:18:00
2026-02-09 23:53:00,LONG,34540.0,2250.0,795.2,70142.99,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-09 23:55:00
2026-02-10 02:04:00,SHORT,16430.0,2250.0,439.6,70262.22,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-10 02:06:00
2026-02-10 04:18:00,SHORT,20550.0,2250.0,547.5,70478.35,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-10 04:19:00
2026-02-10 05:30:00,SHORT,33610.0,2250.0,817.3,69555.77,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-10 05:32:00
2026-02-10 07:41:00,SHORT,35610.0,2250.0,611.5,69541.14,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-10 07:44:00
2026-02-10 10:22:00,LONG,32180.0,2250.0,582.7,68845.59,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-10 10:25:00
2026-02-10 12:25:00,LONG,12700.0,2250.0,374.8,69082.3,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-10 12:26:00
2026-02-10 14:34:00,SHORT,23250.0,2250.0,504.9,68821.28,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-10 14:37:00
2026-02-10 15:32:00,LONG,29755.0,2250.0,665.8,68755.32,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-10 15:35:00
2026-02-10 16:16:00,LONG,36000.0,2250.0,690.7,69206.5,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-10 16:17:00
2026-02-10 16:37:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,
2026-02-10 18:14:00,LONG,43280.0,2250.0,1195.9,69279.29,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-10 18:15:00
2026-02-10 20:21:00,SHORT,22650.0,2250.0,749.4,69530.85,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-10 20:22:00
2026-02-10 21:35:00,LONG,30770.0,2250.0,753.0,68945.77,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-10 21:36:00
2026-02-10 23:31:00,SHORT,26700.0,2250.0,548.1,68606.59,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-10 23:32:00
2026-02-11 00:55:00,LONG,11200.0,2250.0,345.1,68590.24,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-11 00:56:00
2026-02-11 02:05:00,LONG,11040.0,2250.0,334.8,68759.63,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-11 02:06:00
2026-02-11 02:26:00,LONG,21680.0,2250.0,504.3,69012.77,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-11 02:28:00
2026-02-11 03:05:00,SHORT,15040.0,2250.0,374.7,69287.22,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-11 03:07:00
2026-02-11 04:02:00,LONG,14560.0,2250.0,414.7,68971.07,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-11 04:03:00
2026-02-11 04:45:00,SHORT,18500.0,2250.0,465.4,68880.4,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-11 04:47:00
2026-02-11 05:14:00,SHORT,65240.0,2250.0,651.3,68285.76,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-11 05:21:00
2026-02-11 06:11:00,SHORT,17320.0,2250.0,521.7,68305.26,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-11 06:12:00
2026-02-11 06:23:00,SHORT,37410.0,2250.0,710.9,67986.81,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-11 06:24:00
2026-02-11 08:07:00,SHORT,42930.0,2250.0,717.3,67307.23,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-11 08:10:00
2026-02-11 10:07:00,SHORT,26130.0,2250.0,658.0,67118.18,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-11 10:11:00
2026-02-11 11:06:00,SHORT,16120.0,2250.0,504.0,67077.8,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-11 11:07:00
2026-02-11 14:07:00,LONG,28060.0,2250.0,526.9,67057.2,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-11 14:10:00
2026-02-11 15:08:00,SHORT,16130.0,2250.0,511.0,67172.37,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-11 15:09:00
2026-02-11 15:29:00,LONG,45880.0,2250.0,753.3,66945.95,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-11 15:30:00
2026-02-11 16:10:00,LONG,84825.0,2250.0,1530.1,68139.43,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-11 16:11:00
2026-02-11 20:16:00,LONG,30410.0,2250.0,822.2,66434.0,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-11 20:17:00
2026-02-11 21:04:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2026-02-11 22:48:00,LONG,17560.0,2250.0,610.8,67374.16,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-11 22:49:00
2026-02-12 01:20:00,SHORT,41220.0,2250.0,694.7,67190.84,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-12 01:23:00
2026-02-12 02:35:00,LONG,21315.0,2250.0,567.2,67386.92,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-12 02:36:00
2026-02-12 03:36:00,LONG,28330.0,2250.0,587.1,67778.34,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-12 03:38:00
2026-02-12 04:07:00,LONG,19390.0,2250.0,546.7,67549.52,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-12 04:08:00
2026-02-12 06:17:00,SHORT,29430.0,2250.0,511.0,67510.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-12 06:19:00
2026-02-12 08:04:00,SHORT,14180.0,2250.0,444.0,67204.76,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-12 08:05:00
2026-02-12 10:06:00,LONG,26250.0,2250.0,528.7,67103.38,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-12 10:08:00
2026-02-12 11:33:00,LONG,15940.0,2250.0,410.0,67281.52,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-12 11:35:00
2026-02-12 11:56:00,LONG,18700.0,2250.0,533.5,67457.88,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-12 11:57:00
2026-02-12 15:15:00,LONG,23530.0,2250.0,497.8,67846.22,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-12 15:18:00
2026-02-12 15:30:00,LONG,27770.0,2250.0,672.2,67703.89,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-12 15:31:00
2026-02-12 16:35:00,SHORT,49740.0,2250.0,1000.9,68170.59,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-12 16:37:00
2026-02-12 18:53:00,SHORT,45730.0,2250.0,1389.7,66146.89,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-12 18:54:00
2026-02-12 23:21:00,SHORT,30790.0,2250.0,566.6,65726.38,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-12 23:23:00
2026-02-13 00:24:00,LONG,11970.0,2250.0,442.8,65642.46,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-13 00:25:00
2026-02-13 00:43:00,LONG,40280.0,2250.0,564.6,66141.6,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-13 00:48:00
2026-02-13 01:01:00,LONG,21635.0,2250.0,683.6,66127.88,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-13 01:02:00
2026-02-13 02:01:00,LONG,29890.0,2250.0,504.3,66251.08,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-13 02:04:00
2026-02-13 03:45:00,LONG,19610.0,2250.0,542.6,66369.21,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-13 03:46:00
2026-02-13 05:05:00,SHORT,21110.0,2250.0,478.3,66698.08,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-13 05:07:00
2026-02-13 08:58:00,LONG,11730.0,2250.0,397.1,66214.97,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-13 08:59:00
2026-02-13 09:54:00,LONG,13130.0,2250.0,444.1,66123.41,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-13 09:55:00
2026-02-13 15:07:00,SHORT,15410.0,2250.0,440.2,67121.61,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-13 15:09:00
2026-02-13 16:27:00,LONG,17810.0,2250.0,507.1,67164.55,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-13 16:28:00
2026-02-13 16:45:00,LONG,46125.0,2250.0,1463.8,67140.45,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-13 16:46:00
2026-02-13 21:29:00,SHORT,19310.0,2250.0,543.0,69193.16,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-13 21:30:00
2026-02-14 00:14:00,SHORT,21930.0,2250.0,472.6,68915.58,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-14 00:15:00
2026-02-14 02:14:00,LONG,10090.0,2250.0,274.8,68749.57,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 02:15:00
2026-02-14 03:18:00,LONG,10270.0,2250.0,359.7,68944.03,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 03:19:00
2026-02-14 05:52:00,LONG,11650.0,2250.0,164.8,68934.78,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-14 05:57:00
2026-02-14 08:16:00,LONG,7750.0,2250.0,165.8,68785.66,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-14 08:17:00
